sample_index,class_key,project,repo_id,focal_class,focal_path,module,scope_key,build_tool,java_version,complexity_half,nloc,token_count,method_count,public_method_count,max_method_cc,sum_method_cc,avg_method_cc,selection_rank_in_repo,original_manifest_index,split_name,arm,generator,prompt,compilation,fail_stage,failure_owner,failure_owner_note,failure_artifact,failure_detail,branch_coverage,line_coverage,method_coverage,mutation_coverage,strict_branch_coverage,strict_line_coverage,strict_method_coverage,strict_mutation_coverage
73,46450575:contrib/flo-styx/src/main/java/com/spotify/flo/contrib/styx/structuredlogging.java,46450575,46450575,StructuredLogging,contrib/flo-styx/src/main/java/com/spotify/flo/contrib/styx/StructuredLogging.java,contrib/flo-styx,maven:contrib/flo-styx,Maven,1.8,lower_complexity_half,38,310,4,2,1,4,1.0,10,26,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-styx: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\073_46450575_4178ab2d\compiledrepos\46450575\contrib\flo-styx\src\test\java\com\spotify\flo\contrib\styx\StructuredLogging_RBL4_4178ab2dTest.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
73,46450575:contrib/flo-styx/src/main/java/com/spotify/flo/contrib/styx/structuredlogging.java,46450575,46450575,StructuredLogging,contrib/flo-styx/src/main/java/com/spotify/flo/contrib/styx/StructuredLogging.java,contrib/flo-styx,maven:contrib/flo-styx,Maven,1.8,lower_complexity_half,38,310,4,2,1,4,1.0,10,26,remaining240,evosuite,evosuite,-,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_evosuite.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-styx: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\073_46450575_4178ab2d\compiledrepos\46450575\contrib\flo-styx\src\test\java\com\spotify\flo\contrib\styx\StructuredLogging_RBL4_4178ab2dTest.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
74,46450575:flo-workflow/src/main/java/com/spotify/flo/context/forwardingevalcontext.java,46450575,46450575,ForwardingEvalContext,flo-workflow/src/main/java/com/spotify/flo/context/ForwardingEvalContext.java,flo-workflow,maven:flo-workflow,Maven,1.8,lower_complexity_half,37,252,7,6,1,7,1.0,4,32,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-workflow: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\074_46450575_07864a44\compiledrepos\46450575\flo-workflow\src\test\java\com\spotify\flo\context\ForwardingEvalContext_RBL4_07864a44Test.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
74,46450575:flo-workflow/src/main/java/com/spotify/flo/context/forwardingevalcontext.java,46450575,46450575,ForwardingEvalContext,flo-workflow/src/main/java/com/spotify/flo/context/ForwardingEvalContext.java,flo-workflow,maven:flo-workflow,Maven,1.8,lower_complexity_half,37,252,7,6,1,7,1.0,4,32,remaining240,evosuite,evosuite,-,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_evosuite.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-workflow: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\074_46450575_07864a44\compiledrepos\46450575\flo-workflow\src\test\java\com\spotify\flo\context\ForwardingEvalContext_RBL4_07864a44Test.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
75,46450575:contrib/flo-bigquery/src/main/java/com/spotify/flo/contrib/bigquery/bigqueryoperator.java,46450575,46450575,BigQueryOperator,contrib/flo-bigquery/src/main/java/com/spotify/flo/contrib/bigquery/BigQueryOperator.java,contrib/flo-bigquery,maven:contrib/flo-bigquery,Maven,1.8,lower_complexity_half,31,241,5,3,2,6,1.2,7,60,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-bigquery: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\075_46450575_6f1aba76\compiledrepos\46450575\contrib\flo-bigquery\src\test\java\com\spotify\flo\contrib\bigquery\BigQueryOperator_RBL4_6f1aba76Test.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
75,46450575:contrib/flo-bigquery/src/main/java/com/spotify/flo/contrib/bigquery/bigqueryoperator.java,46450575,46450575,BigQueryOperator,contrib/flo-bigquery/src/main/java/com/spotify/flo/contrib/bigquery/BigQueryOperator.java,contrib/flo-bigquery,maven:contrib/flo-bigquery,Maven,1.8,lower_complexity_half,31,241,5,3,2,6,1.2,7,60,remaining240,evosuite,evosuite,-,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_evosuite.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-bigquery: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\075_46450575_6f1aba76\compiledrepos\46450575\contrib\flo-bigquery\src\test\java\com\spotify\flo\contrib\bigquery\BigQueryOperator_RBL4_6f1aba76Test.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
76,46450575:flo-workflow/src/main/java/com/spotify/flo/serialization.java,46450575,46450575,Serialization,flo-workflow/src/main/java/com/spotify/flo/Serialization.java,flo-workflow,maven:flo-workflow,Maven,1.8,lower_complexity_half,68,482,8,7,2,13,1.625,2,75,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-workflow: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\076_46450575_0293e98e\compiledrepos\46450575\flo-workflow\src\test\java\com\spotify\flo\Serialization_RBL4_0293e98eTest.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
76,46450575:flo-workflow/src/main/java/com/spotify/flo/serialization.java,46450575,46450575,Serialization,flo-workflow/src/main/java/com/spotify/flo/Serialization.java,flo-workflow,maven:flo-workflow,Maven,1.8,lower_complexity_half,68,482,8,7,2,13,1.625,2,75,remaining240,evosuite,evosuite,-,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_evosuite.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-workflow: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\076_46450575_0293e98e\compiledrepos\46450575\flo-workflow\src\test\java\com\spotify\flo\Serialization_RBL4_0293e98eTest.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
77,46450575:contrib/flo-bigquery/src/main/java/com/spotify/flo/contrib/bigquery/bigqueryoutput.java,46450575,46450575,BigQueryOutput,contrib/flo-bigquery/src/main/java/com/spotify/flo/contrib/bigquery/BigQueryOutput.java,contrib/flo-bigquery,maven:contrib/flo-bigquery,Maven,1.8,lower_complexity_half,80,578,11,6,2,15,1.3636363636363635,5,78,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-bigquery: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\077_46450575_ea016342\compiledrepos\46450575\contrib\flo-bigquery\src\test\java\com\spotify\flo\contrib\bigquery\BigQueryOutput_RBL4_ea016342Test.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
77,46450575:contrib/flo-bigquery/src/main/java/com/spotify/flo/contrib/bigquery/bigqueryoutput.java,46450575,46450575,BigQueryOutput,contrib/flo-bigquery/src/main/java/com/spotify/flo/contrib/bigquery/BigQueryOutput.java,contrib/flo-bigquery,maven:contrib/flo-bigquery,Maven,1.8,lower_complexity_half,80,578,11,6,2,15,1.3636363636363635,5,78,remaining240,evosuite,evosuite,-,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_evosuite.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-bigquery: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\077_46450575_ea016342\compiledrepos\46450575\contrib\flo-bigquery\src\test\java\com\spotify\flo\contrib\bigquery\BigQueryOutput_RBL4_ea016342Test.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
78,46450575:contrib/flo-styx/src/main/java/com/spotify/flo/contrib/styx/terminationlogging.java,46450575,46450575,TerminationLogging,contrib/flo-styx/src/main/java/com/spotify/flo/contrib/styx/TerminationLogging.java,contrib/flo-styx,maven:contrib/flo-styx,Maven,1.8,lower_complexity_half,40,274,1,1,3,3,3.0,8,84,remaining240,gpt,gpt-4o-mini-2024-07-18,rbl4-zero-shot,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_gpt-4o-mini-2024-07-18_rbl4-zero-shot.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-styx: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\078_46450575_bd50ba45\compiledrepos\46450575\contrib\flo-styx\src\test\java\com\spotify\flo\contrib\styx\TerminationLogging_RBL4_bd50ba45Test.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
78,46450575:contrib/flo-styx/src/main/java/com/spotify/flo/contrib/styx/terminationlogging.java,46450575,46450575,TerminationLogging,contrib/flo-styx/src/main/java/com/spotify/flo/contrib/styx/TerminationLogging.java,contrib/flo-styx,maven:contrib/flo-styx,Maven,1.8,lower_complexity_half,40,274,1,1,3,3,3.0,8,84,remaining240,evosuite,evosuite,-,0,maven_verify_failed,agonetest_harness,AgoneTest/RBL4 runner chưa đo/trích xuất được metric rõ ràng; không quy trực tiếp cho năng lực sinh test.,output\46450575\TestClasses_46450575_evosuite.mavenfailed,"The following general errors were encountered during the Maven build: - Failed to execute goal org.codehaus.mojo:license-maven-plugin:1.9:check-file-header (check-file-header) on project flo-styx: There are 1 file(s) with no header : - D:\A_ThucNghiem\scripts_v2\workspaces\20260724_022225_resume240\078_46450575_bd50ba45\compiledrepos\46450575\contrib\flo-styx\src\test\java\com\spotify\flo\contrib\styx\TerminationLogging_RBL4_bd50ba45Test.java - -> [Help 1] - - To see the full stack trace of the errors, re-run Maven with the -e switch. - Re-run Maven using the -X switch to enable full debug logging. - - For more information about the errors and possible solutions, please read the following articles: - [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException",,,,,0.0,0.0,0.0,0.0
